# os:     macos-latest
# arch:   arm64
# kernel: Darwin 24.6.0 arm64
# go:     go version go1.25.7 darwin/arm64
# sha:    da4ea0898cdf6fc27527dbcf069f655d8b1a8365
# ref:    refs/heads/main
# date:   2026-03-12T17:34:10Z
BenchmarkPost_JSON-3                	 7277708	       368.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_JSON-3                	 7288828	       368.8 ns/op	       2 B/op	       0 allocs/op
BenchmarkPost_JSON-3                	 6648180	       368.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_JSON-3                	 7178090	       373.6 ns/op	       1 B/op	       0 allocs/op
BenchmarkPost_JSON-3                	 7140806	       374.7 ns/op	       3 B/op	       0 allocs/op
BenchmarkPost_JSON-3                	 6583953	       355.4 ns/op	       1 B/op	       0 allocs/op
BenchmarkPost_Text-3                	 6242904	       427.3 ns/op	       1 B/op	       0 allocs/op
BenchmarkPost_Text-3                	 5656272	       438.8 ns/op	       1 B/op	       0 allocs/op
BenchmarkPost_Text-3                	 6030031	       443.7 ns/op	       1 B/op	       0 allocs/op
BenchmarkPost_Text-3                	 6554962	       435.1 ns/op	       1 B/op	       0 allocs/op
BenchmarkPost_Text-3                	 6713300	       389.8 ns/op	       1 B/op	       0 allocs/op
BenchmarkPost_Text-3                	 5971270	       405.7 ns/op	       1 B/op	       0 allocs/op
BenchmarkSend_JSON-3                	28777768	        74.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_JSON-3                	35093319	        68.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_JSON-3                	37435778	        71.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_JSON-3                	35359918	        70.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_JSON-3                	34818141	        77.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_JSON-3                	34773138	        85.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_Disabled-3            	1000000000	         2.330 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_Disabled-3            	1000000000	         2.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_Disabled-3            	1000000000	         2.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_Disabled-3            	1000000000	         2.398 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_Disabled-3            	1000000000	         2.780 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_Disabled-3            	883044442	         2.588 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Dropped-3             	10305675	       266.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Dropped-3             	11014519	       270.9 ns/op	       1 B/op	       0 allocs/op
BenchmarkPost_Dropped-3             	 9048073	       269.7 ns/op	       1 B/op	       0 allocs/op
BenchmarkPost_Dropped-3             	12901075	       247.3 ns/op	       2 B/op	       0 allocs/op
BenchmarkPost_Dropped-3             	11231737	       277.8 ns/op	       2 B/op	       0 allocs/op
