# os:     macos-latest
# arch:   arm64
# kernel: Darwin 24.6.0 arm64
# go:     go version go1.25.7 darwin/arm64
# sha:    1321fef9f7e2b9e253739a5eb1815fe443fd786f
# ref:    refs/heads/main
# date:   2026-03-12T17:13:03Z
BenchmarkPost_JSON-3                	10806112	       232.9 ns/op	       1 B/op	       0 allocs/op
BenchmarkPost_JSON-3                	 9956017	       229.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_JSON-3                	10166842	       238.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_JSON-3                	11937786	       236.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_JSON-3                	10230127	       240.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_JSON-3                	11034985	       234.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Text-3                	 8712165	       314.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Text-3                	 8494698	       279.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Text-3                	 9513908	       253.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Text-3                	 9721479	       260.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Text-3                	 8803204	       255.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Text-3                	 9416216	       253.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_JSON-3                	37513627	        65.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_JSON-3                	39182394	        65.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_JSON-3                	37418584	        71.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_JSON-3                	39693368	        65.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_JSON-3                	37645557	        65.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_JSON-3                	38907376	        65.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_Disabled-3            	1000000000	         2.129 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_Disabled-3            	1000000000	         2.254 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_Disabled-3            	1000000000	         2.291 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_Disabled-3            	960309541	         2.897 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_Disabled-3            	973169907	         2.578 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_Disabled-3            	917467287	         2.698 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Dropped-3             	 8485125	       272.6 ns/op	       1 B/op	       0 allocs/op
BenchmarkPost_Dropped-3             	10977402	       257.3 ns/op	       2 B/op	       0 allocs/op
BenchmarkPost_Dropped-3             	10851298	       253.6 ns/op	       1 B/op	       0 allocs/op
BenchmarkPost_Dropped-3             	 8802199	       241.2 ns/op	       1 B/op	       0 allocs/op
