# os:     ubuntu-24.04-arm
# arch:   arm64
# kernel: Linux 6.14.0-1017-azure aarch64
# go:     go version go1.25.8 linux/arm64
# sha:    52f81931127d90842ec2bb409a9eb7ed413d6db1
# ref:    refs/heads/main
# date:   2026-03-12T06:03:38Z
BenchmarkPost_JSON-4                	 4441024	       536.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_JSON-4                	 4487557	       554.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_JSON-4                	 4422717	       544.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_JSON-4                	 4492027	       528.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_JSON-4                	 4376092	       540.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_JSON-4                	 4402204	       539.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Text-4                	 4628653	       530.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Text-4                	 4494026	       536.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Text-4                	 4595557	       508.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Text-4                	 4574640	       520.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Text-4                	 4592174	       534.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Text-4                	 4471846	       516.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_JSON-4                	30909375	        78.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_JSON-4                	30896683	        78.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_JSON-4                	30906481	        78.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_JSON-4                	30731876	        78.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_JSON-4                	30911750	        78.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_JSON-4                	30884436	        78.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_Disabled-4            	983895753	         2.434 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_Disabled-4            	985316812	         2.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_Disabled-4            	985851895	         2.434 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_Disabled-4            	985637648	         2.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_Disabled-4            	985457076	         2.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_Disabled-4            	984013401	         2.434 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Dropped-4             	 4933527	       482.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Dropped-4             	 4898252	       485.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Dropped-4             	 5099192	       486.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Dropped-4             	 5019985	       489.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Dropped-4             	 4985103	       483.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Dropped-4             	 4857567	       485.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncoder_JSON-4             	42146713	        56.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncoder_JSON-4             	42105144	        57.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncoder_JSON-4             	42154287	        57.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncoder_JSON-4             	42206248	        57.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncoder_JSON-4             	42063786	        56.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncoder_JSON-4             	42204889	        56.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncoder_Text-4             	40737812	        58.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncoder_Text-4             	40992481	        58.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncoder_Text-4             	40911018	        58.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncoder_Text-4             	40917266	        58.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncoder_Text-4             	40929517	        58.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncoder_Text-4             	40979065	        58.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendJSONStr-4            	172973750	        13.89 ns/op	       0 B/op	       0 allocs/op
