# os:     ubuntu-latest
# arch:   amd64
# kernel: Linux 6.14.0-1017-azure x86_64
# go:     go version go1.25.7 linux/amd64
# sha:    52f81931127d90842ec2bb409a9eb7ed413d6db1
# ref:    refs/heads/main
# date:   2026-03-12T05:58:07Z
BenchmarkPost_JSON-4                	10347793	       228.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_JSON-4                	10914265	       231.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_JSON-4                	10944481	       230.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_JSON-4                	11044066	       231.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_JSON-4                	10722123	       229.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_JSON-4                	10658964	       231.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Text-4                	 9594412	       265.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Text-4                	 9674504	       254.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Text-4                	 9626882	       262.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Text-4                	 8965245	       278.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Text-4                	 9297735	       254.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Text-4                	 9562545	       260.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_JSON-4                	28660627	        87.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_JSON-4                	28549062	        86.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_JSON-4                	28148913	        86.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_JSON-4                	28063980	        86.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_JSON-4                	28096221	        90.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_JSON-4                	28966816	        87.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_Disabled-4            	748891971	         3.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_Disabled-4            	743729232	         3.210 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_Disabled-4            	744819141	         3.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_Disabled-4            	735569301	         3.328 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_Disabled-4            	748890570	         3.206 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_Disabled-4            	750018388	         3.212 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Dropped-4             	13657806	       185.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Dropped-4             	13365194	       182.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Dropped-4             	13881385	       185.8 ns/op	       0 B/op	       0 allocs/op
