# os:     windows-latest
# arch:   amd64
# kernel: MINGW64_NT-10.0-26100 3.6.6-1cdd4371.x86_64 x86_64
# go:     go version go1.25.7 windows/amd64
# sha:    52f81931127d90842ec2bb409a9eb7ed413d6db1
# ref:    refs/heads/main
# date:   2026-03-12T05:58:30Z
BenchmarkPost_JSON-4                	 7008361	       352.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_JSON-4                	 7103209	       347.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_JSON-4                	 6996351	       351.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_JSON-4                	 7132512	       346.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_JSON-4                	 7220150	       339.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_JSON-4                	 7107158	       343.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Text-4                	 5960792	       402.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Text-4                	 6296878	       434.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Text-4                	 5856769	       446.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Text-4                	 6294830	       394.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Text-4                	 6197857	       389.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Text-4                	 6382470	       369.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_JSON-4                	23499322	       102.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_JSON-4                	25513458	       102.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_JSON-4                	23271846	       101.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_JSON-4                	24335587	       101.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_JSON-4                	24524605	       101.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_JSON-4                	23878981	       100.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_Disabled-4            	718539424	         3.285 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_Disabled-4            	749260573	         3.262 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_Disabled-4            	739289086	         3.305 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_Disabled-4            	742115944	         3.270 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_Disabled-4            	725202164	         3.419 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_Disabled-4            	667947640	         3.513 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Dropped-4             	 8056735	       279.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Dropped-4             	 8374323	       288.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Dropped-4             	 7876705	       297.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Dropped-4             	 9174535	       286.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Dropped-4             	 8772330	       297.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Dropped-4             	 8658552	       268.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncoder_JSON-4             	33192036	        70.49 ns/op	       0 B/op	       0 allocs/op
