# os:     windows-latest
# arch:   amd64
# kernel: MINGW64_NT-10.0-26100 3.6.6-1cdd4371.x86_64 x86_64
# go:     go version go1.25.7 windows/amd64
# sha:    da4ea0898cdf6fc27527dbcf069f655d8b1a8365
# ref:    refs/heads/main
# date:   2026-03-12T17:28:43Z
BenchmarkPost_JSON-4                	 7541019	       326.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_JSON-4                	 7358820	       325.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_JSON-4                	 7328371	       322.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_JSON-4                	 7609521	       326.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_JSON-4                	 7736005	       325.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_JSON-4                	 7717348	       313.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Text-4                	 6716335	       369.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Text-4                	 6556602	       368.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Text-4                	 6525087	       365.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Text-4                	 6715770	       365.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Text-4                	 6642651	       368.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Text-4                	 6810200	       367.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_JSON-4                	25138048	       100.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_JSON-4                	25927866	       100.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_JSON-4                	24867914	       100.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_JSON-4                	24280242	        98.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_JSON-4                	25348702	        99.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_JSON-4                	24842894	        99.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_Disabled-4            	741748740	         3.231 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_Disabled-4            	736701162	         3.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_Disabled-4            	726750346	         3.245 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_Disabled-4            	733214205	         3.250 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_Disabled-4            	736443230	         3.239 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_Disabled-4            	755407774	         3.240 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Dropped-4             	 8950962	       267.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Dropped-4             	 9126439	       271.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Dropped-4             	 9277606	       263.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Dropped-4             	 9021697	       262.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Dropped-4             	 9217464	       266.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Dropped-4             	 9105753	       264.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncoder_JSON-4             	33721978	        69.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncoder_JSON-4             	35168029	        68.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncoder_JSON-4             	35909328	        69.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncoder_JSON-4             	35149538	        69.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncoder_JSON-4             	34956326	        69.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncoder_JSON-4             	34219815	        68.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncoder_Text-4             	31198286	        89.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncoder_Text-4             	30132620	        82.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncoder_Text-4             	31251871	        76.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncoder_Text-4             	30148518	        78.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncoder_Text-4             	30407767	        82.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncoder_Text-4             	27826796	       101.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendJSONStr-4            	100000000	        20.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendJSONStr-4            	121668007	        19.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendJSONStr-4            	120550377	        19.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendJSONStr-4            	123161089	        19.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendJSONStr-4            	124215211	        19.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendJSONStr-4            	122195740	        19.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkLabel_Chain-4              	 8351137	       272.0 ns/op	     584 B/op	       2 allocs/op
BenchmarkLabel_Chain-4              	 8877098	       270.7 ns/op	     584 B/op	       2 allocs/op
